"; File X","File Y","Map X","Map Y","Lat","Lon","B1"
"8",1929,-5556046.0966,5777972.8878,51.9625,-81.09140544,65.9399659501746
"9",1929,-5555582.7839,5777972.8878,51.9625,-81.08464332,65.3419838112713
"10",1929,-5555119.4711,5777972.8878,51.9625,-81.07788119,65.3419838112713
"11",1929,-5554656.1584,5777972.8878,51.9625,-81.07111907,65.2168655257038
"12",1929,-5554192.8457,5777972.8878,51.9625,-81.06435694,65.2168655257038
"13",1929,-5553729.533,5777972.8878,51.9625,-81.05759482,63.6830161404627
"14",1929,-5553266.2203,5777972.8878,51.9625,-81.05083269,65.6049294201698
"15",1929,-5552802.9076,5777972.8878,51.9625,-81.04407057,65.6049294201698
"16",1929,-5552339.5948,5777972.8878,51.9625,-81.03730844,66.91023524701
"17",1929,-5551876.2821,5777972.8878,51.9625,-81.03054632,66.1402428556189
"18",1929,-5551412.9694,5777972.8878,51.9625,-81.02378419,66.1402428556189
"19",1929,-5550949.6567,5777972.8878,51.9625,-81.01702207,64.3903398283996
"20",1929,-5550486.344,5777972.8878,51.9625,-81.01025994,64.4249610002379
"21",1929,-5550023.0313,5777972.8878,51.9625,-81.00349782,69.283100245978
"22",1929,-5549559.7185,5777972.8878,51.9625,-80.99673569,69.8245490789681
"23",1929,-5549096.4058,5777972.8878,51.9625,-80.98997357,67.8149872629615
"24",1929,-5548633.0931,5777972.8878,51.9625,-80.98321144,68.1750036258116
"25",1929,-5548169.7804,5777972.8878,51.9625,-80.97644932,68.1750036258116
"26",1929,-5547706.4677,5777972.8878,51.9625,-80.96968719,68.322034045454
"2",1930,-5558825.9729,5777509.5751,51.95833333,-81.12443753,61.2821036098788
"3",1930,-5558362.6602,5777509.5751,51.95833333,-81.11767603,63.4294927492164
"4",1930,-5557899.3474,5777509.5751,51.95833333,-81.11091453,63.4294927492164
"5",1930,-5557436.0347,5777509.5751,51.95833333,-81.10415304,64.653285437298
"6",1930,-5556972.722,5777509.5751,51.95833333,-81.09739154,68.3783482300264
"7",1930,-5556509.4093,5777509.5751,51.95833333,-81.09063004,68.3783482300264
"8",1930,-5556046.0966,5777509.5751,51.95833333,-81.08386855,66.5659956206937
"9",1930,-5555582.7839,5777509.5751,51.95833333,-81.07710705,66.5659956206937
"10",1930,-5555119.4711,5777509.5751,51.95833333,-81.07034555,65.2168655257038
"11",1930,-5554656.1584,5777509.5751,51.95833333,-81.06358406,65.2168655257038
"12",1930,-5554192.8457,5777509.5751,51.95833333,-81.05682256,64.6659944750615
"13",1930,-5553729.533,5777509.5751,51.95833333,-81.05006106,64.6659944750615
"14",1930,-5553266.2203,5777509.5751,51.95833333,-81.04329957,65.6049294201698
"15",1930,-5552802.9076,5777509.5751,51.95833333,-81.03653807,67.116866671336
"16",1930,-5552339.5948,5777509.5751,51.95833333,-81.02977657,67.116866671336
"17",1930,-5551876.2821,5777509.5751,51.95833333,-81.02301508,66.2780701789499
"18",1930,-5551412.9694,5777509.5751,51.95833333,-81.01625358,62.8409328279653
"19",1930,-5550949.6567,5777509.5751,51.95833333,-81.00949208,67.0386403526887
"20",1930,-5550486.344,5777509.5751,51.95833333,-81.00273059,67.0386403526887
"21",1930,-5550023.0313,5777509.5751,51.95833333,-80.99596909,69.8245490789681
"22",1930,-5549559.7185,5777509.5751,51.95833333,-80.98920759,67.163977759597
"23",1930,-5549096.4058,5777509.5751,51.95833333,-80.9824461,67.163977759597
"24",1930,-5548633.0931,5777509.5751,51.95833333,-80.9756846,67.0669070056453
"25",1930,-5548169.7804,5777509.5751,51.95833333,-80.9689231,67.0669070056453
"26",1930,-5547706.4677,5777509.5751,51.95833333,-80.96216161,69.3643942633957
"2",1931,-5558825.9729,5777046.2624,51.95416666,-81.11689869,65.7771587939983
"3",1931,-5558362.6602,5777046.2624,51.95416666,-81.11013782,63.4294927492164
"4",1931,-5557899.3474,5777046.2624,51.95416666,-81.10337695,64.653285437298
"5",1931,-5557436.0347,5777046.2624,51.95416666,-81.09661608,64.653285437298
"6",1931,-5556972.722,5777046.2624,51.95416666,-81.08985522,66.2498035259933
"7",1931,-5556509.4093,5777046.2624,51.95416666,-81.08309435,66.5659956206937
"8",1931,-5556046.0966,5777046.2624,51.95416666,-81.07633348,64.3403801627088
"9",1931,-5555582.7839,5777046.2624,51.95416666,-81.06957261,64.3403801627088
"10",1931,-5555119.4711,5777046.2624,51.95416666,-81.06281174,64.3403801627088
"11",1931,-5554656.1584,5777046.2624,51.95416666,-81.05605087,64.6659944750615
"12",1931,-5554192.8457,5777046.2624,51.95416666,-81.04929001,64.6659944750615
"13",1931,-5553729.533,5777046.2624,51.95416666,-81.04252914,65.8054254469549
"14",1931,-5553266.2203,5777046.2624,51.95416666,-81.03576827,65.8054254469549
"15",1931,-5552802.9076,5777046.2624,51.95416666,-81.0290074,67.1576232407153
"16",1931,-5552339.5948,5777046.2624,51.95416666,-81.02224653,66.2780701789499
"17",1931,-5551876.2821,5777046.2624,51.95416666,-81.01548566,66.2780701789499
"18",1931,-5551412.9694,5777046.2624,51.95416666,-81.0087248,65.9713003019016
"19",1931,-5550949.6567,5777046.2624,51.95416666,-81.00196393,68.0748651730894
"20",1931,-5550486.344,5777046.2624,51.95416666,-80.99520306,68.5067533357052
"21",1931,-5550023.0313,5777046.2624,51.95416666,-80.98844219,67.9589499838334
"22",1931,-5549559.7185,5777046.2624,51.95416666,-80.98168132,65.5987940226288
"23",1931,-5549096.4058,5777046.2624,51.95416666,-80.97492045,69.3643942633957
"24",1931,-5548633.0931,5777046.2624,51.95416666,-80.96815958,69.3643942633957
"25",1931,-5548169.7804,5777046.2624,51.95416666,-80.96139872,68.9449960172027
"26",1931,-5547706.4677,5777046.2624,51.95416666,-80.95463785,68.9449960172027
"2",1932,-5558825.9729,5776582.9497,51.95,-81.10936168,64.3903398283996
"3",1932,-5558362.6602,5776582.9497,51.95,-81.10260144,64.3903398283996
"4",1932,-5557899.3474,5776582.9497,51.95,-81.0958412,64.3903398283996
"5",1932,-5557436.0347,5776582.9497,51.95,-81.08908096,66.2498035259933
"6",1932,-5556972.722,5776582.9497,51.95,-81.08232072,66.2498035259933
"7",1932,-5556509.4093,5776582.9497,51.95,-81.07556048,62.7283044588204
"8",1932,-5556046.0966,5776582.9497,51.95,-81.06880024,62.7283044588204
"9",1932,-5555582.7839,5776582.9497,51.95,-81.06204,66.0994862862397
"10",1932,-5555119.4711,5776582.9497,51.95,-81.05527976,66.0994862862397
"11",1932,-5554656.1584,5776582.9497,51.95,-81.04851952,68.0216186872875
"12",1932,-5554192.8457,5776582.9497,51.95,-81.04175928,68.0216186872875
"13",1932,-5553729.533,5776582.9497,51.95,-81.03499904,65.8054254469549
"14",1932,-5553266.2203,5776582.9497,51.95,-81.0282388,67.1576232407153
"15",1932,-5552802.9076,5776582.9497,51.95,-81.02147856,67.1576232407153
"16",1932,-5552339.5948,5776582.9497,51.95,-81.01471832,68.8667696985554
"17",1932,-5551876.2821,5776582.9497,51.95,-81.00795808,65.9713003019016
"18",1932,-5551412.9694,5776582.9497,51.95,-81.00119784,69.7338328438981
"19",1932,-5550949.6567,5776582.9497,51.95,-80.9944376,69.7338328438981
"20",1932,-5550486.344,5776582.9497,51.95,-80.98767736,67.9589499838334
"21",1932,-5550023.0313,5776582.9497,51.95,-80.98091712,67.2483394757852
"22",1932,-5549559.7185,5776582.9497,51.95,-80.97415688,67.2483394757852
"23",1932,-5549096.4058,5776582.9497,51.95,-80.96739664,72.2287484296631
"24",1932,-5548633.0931,5776582.9497,51.95,-80.9606364,72.2287484296631
"25",1932,-5548169.7804,5776582.9497,51.95,-80.95387616,71.6870804753323
"26",1932,-5547706.4677,5776582.9497,51.95,-80.94711592,69.6087145583306
"2",1933,-5558825.9729,5776119.6369,51.94583333,-81.1018265,64.3903398283996
"3",1933,-5558362.6602,5776119.6369,51.94583333,-81.09506689,65.7740910952278
"4",1933,-5557899.3474,5776119.6369,51.94583333,-81.08830728,65.7740910952278
"5",1933,-5557436.0347,5776119.6369,51.94583333,-81.08154767,63.4262059291051
"6",1933,-5556972.722,5776119.6369,51.94583333,-81.07478805,62.7283044588204
"7",1933,-5556509.4093,5776119.6369,51.94583333,-81.06802844,62.7283044588204
"8",1933,-5556046.0966,5776119.6369,51.94583333,-81.06126883,65.6237738554742
"9",1933,-5555582.7839,5776119.6369,51.94583333,-81.05450922,65.6237738554742
"10",1933,-5555119.4711,5776119.6369,51.94583333,-81.04774961,68.0216186872875
"11",1933,-5554656.1584,5776119.6369,51.94583333,-81.04098999,68.0216186872875
"12",1933,-5554192.8457,5776119.6369,51.94583333,-81.03423038,65.820983062148
"13",1933,-5553729.533,5776119.6369,51.94583333,-81.02747077,65.820983062148
"14",1933,-5553266.2203,5776119.6369,51.94583333,-81.02071116,67.1576232407153
"15",1933,-5552802.9076,5776119.6369,51.94583333,-81.01395154,68.8667696985554
"16",1933,-5552339.5948,5776119.6369,51.94583333,-81.00719193,68.8667696985554
"17",1933,-5551876.2821,5776119.6369,51.94583333,-81.00043232,68.4002603641013
"18",1933,-5551412.9694,5776119.6369,51.94583333,-80.99367271,68.4002603641013
"19",1933,-5550949.6567,5776119.6369,51.94583333,-80.9869131,65.5455475368269
"20",1933,-5550486.344,5776119.6369,51.94583333,-80.98015348,65.5455475368269
"21",1933,-5550023.0313,5776119.6369,51.94583333,-80.97339387,67.0292181350365
"22",1933,-5549559.7185,5776119.6369,51.94583333,-80.96663426,72.2756403965834
"23",1933,-5549096.4058,5776119.6369,51.94583333,-80.95987465,72.2756403965834
"24",1933,-5548633.0931,5776119.6369,51.94583333,-80.95311504,72.3571535353419
"25",1933,-5548169.7804,5776119.6369,51.94583333,-80.94635542,72.3571535353419
"26",1933,-5547706.4677,5776119.6369,51.94583333,-80.93959581,70.4444433519462
"2",1934,-5558825.9729,5775656.3242,51.94166666,-81.09429315,65.4202101299186
"3",1934,-5558362.6602,5775656.3242,51.94166666,-81.08753417,65.7740910952278
"4",1934,-5557899.3474,5775656.3242,51.94166666,-81.08077518,63.4262059291051
"5",1934,-5557436.0347,5775656.3242,51.94166666,-81.0740162,63.4262059291051
"6",1934,-5556972.722,5775656.3242,51.94166666,-81.06725722,64.4999004987739
"7",1934,-5556509.4093,5775656.3242,51.94166666,-81.06049823,64.4999004987739
"8",1934,-5556046.0966,5775656.3242,51.94166666,-81.05373925,65.4609666992978
"9",1934,-5555582.7839,5775656.3242,51.94166666,-81.04698026,65.4609666992978
"10",1934,-5555119.4711,5775656.3242,51.94166666,-81.04022128,65.4609666992978
"11",1934,-5554656.1584,5775656.3242,51.94166666,-81.03346229,64.7223086596339
"12",1934,-5554192.8457,5775656.3242,51.94166666,-81.02670331,65.820983062148
"13",1934,-5553729.533,5775656.3242,51.94166666,-81.01994433,64.8943189121216
"14",1934,-5553266.2203,5775656.3242,51.94166666,-81.01318534,64.8943189121216
"15",1934,-5552802.9076,5775656.3242,51.94166666,-81.00642636,66.1121953240031
"16",1934,-5552339.5948,5775656.3242,51.94166666,-80.99966737,68.4002603641013
"17",1934,-5551876.2821,5775656.3242,51.94166666,-80.99290839,68.4002603641013
"18",1934,-5551412.9694,5775656.3242,51.94166666,-80.9861494,67.7084942913576
"19",1934,-5550949.6567,5775656.3242,51.94166666,-80.97939042,67.7084942913576
"20",1934,-5550486.344,5775656.3242,51.94166666,-80.97263144,67.0292181350365
"21",1934,-5550023.0313,5775656.3242,51.94166666,-80.96587245,67.0292181350365
"22",1934,-5549559.7185,5775656.3242,51.94166666,-80.95911347,70.0750047714439
"23",1934,-5549096.4058,5775656.3242,51.94166666,-80.95235448,70.0750047714439
"24",1934,-5548633.0931,5775656.3242,51.94166666,-80.9455955,73.1365681443851
"25",1934,-5548169.7804,5775656.3242,51.94166666,-80.93883652,69.4364851845021
"26",1934,-5547706.4677,5775656.3242,51.94166666,-80.93207753,68.5882664744637
"2",1935,-5558825.9729,5775193.0115,51.9375,-81.08676163,65.6831557388171
"3",1935,-5558362.6602,5775193.0115,51.9375,-81.08000327,65.6831557388171
"4",1935,-5557899.3474,5775193.0115,51.9375,-81.07324492,65.6831557388171
"5",1935,-5557436.0347,5775193.0115,51.9375,-81.06648656,64.4999004987739
"6",1935,-5556972.722,5775193.0115,51.9375,-81.05972821,64.4999004987739
"7",1935,-5556509.4093,5775193.0115,51.9375,-81.05296985,66.6974684251429
"8",1935,-5556046.0966,5775193.0115,51.9375,-81.04621149,66.6974684251429
"9",1935,-5555582.7839,5775193.0115,51.9375,-81.03945314,64.7223086596339
"10",1935,-5555119.4711,5775193.0115,51.9375,-81.03269478,64.7223086596339
"11",1935,-5554656.1584,5775193.0115,51.9375,-81.02593642,64.7223086596339
"12",1935,-5554192.8457,5775193.0115,51.9375,-81.01917807,63.532698900709
"13",1935,-5553729.533,5775193.0115,51.9375,-81.01241971,64.8943189121216
"14",1935,-5553266.2203,5775193.0115,51.9375,-81.00566135,66.1121953240031
"15",1935,-5552802.9076,5775193.0115,51.9375,-80.998903,66.1121953240031
"16",1935,-5552339.5948,5775193.0115,51.9375,-80.99214464,68.3627906148333
"17",1935,-5551876.2821,5775193.0115,51.9375,-80.98538628,67.7084942913576
"18",1935,-5551412.9694,5775193.0115,51.9375,-80.97862793,65.78351331288
"19",1935,-5550949.6567,5775193.0115,51.9375,-80.97186957,65.78351331288
"20",1935,-5550486.344,5775193.0115,51.9375,-80.96511121,65.78351331288
"21",1935,-5550023.0313,5775193.0115,51.9375,-80.95835286,66.4251005985923
"22",1935,-5549559.7185,5775193.0115,51.9375,-80.9515945,70.0750047714439
"23",1935,-5549096.4058,5775193.0115,51.9375,-80.94483614,70.9265103015934
"24",1935,-5548633.0931,5775193.0115,51.9375,-80.93807779,70.9265103015934
"25",1935,-5548169.7804,5775193.0115,51.9375,-80.93131943,68.5882664744637
"26",1935,-5547706.4677,5775193.0115,51.9375,-80.92456107,68.9042394478234
"2",1936,-5558825.9729,5774729.6988,51.93333333,-81.07923194,65.6831557388171
"3",1936,-5558362.6602,5774729.6988,51.93333333,-81.07247421,63.792576810837
"4",1936,-5557899.3474,5774729.6988,51.93333333,-81.06571648,63.792576810837
"5",1936,-5557436.0347,5774729.6988,51.93333333,-81.05895875,63.792576810837
"6",1936,-5556972.722,5774729.6988,51.93333333,-81.05220102,64.0555224197355
"7",1936,-5556509.4093,5774729.6988,51.93333333,-81.04544329,66.6974684251429
"8",1936,-5556046.0966,5774729.6988,51.93333333,-81.03868556,66.2780701789499
"9",1936,-5555582.7839,5774729.6988,51.93333333,-81.03192783,66.2780701789499
"10",1936,-5555119.4711,5774729.6988,51.93333333,-81.02517011,65.7396890447302
"11",1936,-5554656.1584,5774729.6988,51.93333333,-81.01841238,63.532698900709
"12",1936,-5554192.8457,5774729.6988,51.93333333,-81.01165465,66.1089085038919
"13",1936,-5553729.533,5774729.6988,51.93333333,-81.00489692,66.1089085038919
"14",1936,-5553266.2203,5774729.6988,51.93333333,-80.99813919,68.5599998215071
"15",1936,-5552802.9076,5774729.6988,51.93333333,-80.99138146,68.3627906148333
"16",1936,-5552339.5948,5774729.6988,51.93333333,-80.98462373,68.3627906148333
"17",1936,-5551876.2821,5774729.6988,51.93333333,-80.977866,68.5131078545869
"18",1936,-5551412.9694,5774729.6988,51.93333333,-80.97110827,68.5131078545869
"19",1936,-5550949.6567,5774729.6988,51.93333333,-80.96435055,66.4251005985923
"20",1936,-5550486.344,5774729.6988,51.93333333,-80.95759282,66.4251005985923
"21",1936,-5550023.0313,5774729.6988,51.93333333,-80.95083509,72.2223939107814
"22",1936,-5549559.7185,5774729.6988,51.93333333,-80.94407736,72.2223939107814
"23",1936,-5549096.4058,5774729.6988,51.93333333,-80.93731963,70.9265103015934
"24",1936,-5548633.0931,5774729.6988,51.93333333,-80.9305619,65.9241892136407
"25",1936,-5548169.7804,5774729.6988,51.93333333,-80.92380417,65.9241892136407
"26",1936,-5547706.4677,5774729.6988,51.93333333,-80.91704644,69.0420667711543
"2",1937,-5558825.9729,5774266.3861,51.92916666,-81.07170407,66.0650842357421
"3",1937,-5558362.6602,5774266.3861,51.92916666,-81.06494697,66.0650842357421
"4",1937,-5557899.3474,5774266.3861,51.92916666,-81.05818987,64.0555224197355
"5",1937,-5557436.0347,5774266.3861,51.92916666,-81.05143277,64.0555224197355
"6",1937,-5556972.722,5774266.3861,51.92916666,-81.04467566,68.2249632915023
"7",1937,-5556509.4093,5774266.3861,51.92916666,-81.03791856,68.2249632915023
"8",1937,-5556046.0966,5774266.3861,51.92916666,-81.03116146,66.2780701789499
"9",1937,-5555582.7839,5774266.3861,51.92916666,-81.02440436,65.7396890447302
"10",1937,-5555119.4711,5774266.3861,51.92916666,-81.01764726,65.7396890447302
"11",1937,-5554656.1584,5774266.3861,51.92916666,-81.01089016,64.8193794135856
"12",1937,-5554192.8457,5774266.3861,51.92916666,-81.00413306,66.1089085038919
"13",1937,-5553729.533,5774266.3861,51.92916666,-80.99737595,68.5599998215071
"14",1937,-5553266.2203,5774266.3861,51.92916666,-80.99061885,68.5599998215071
"15",1937,-5552802.9076,5774266.3861,51.92916666,-80.98386175,68.1719359270411
"16",1937,-5552339.5948,5774266.3861,51.92916666,-80.97710465,68.5131078545869
"17",1937,-5551876.2821,5774266.3861,51.92916666,-80.97034755,68.5131078545869
"18",1937,-5551412.9694,5774266.3861,51.92916666,-80.96359045,67.0855323196089
"19",1937,-5550949.6567,5774266.3861,51.92916666,-80.95683334,67.0855323196089
"20",1937,-5550486.344,5774266.3861,51.92916666,-80.95007624,69.8558834306951
"21",1937,-5550023.0313,5774266.3861,51.92916666,-80.94331914,72.2223939107814
"22",1937,-5549559.7185,5774266.3861,51.92916666,-80.93656204,69.2267860614055
"23",1937,-5549096.4058,5774266.3861,51.92916666,-80.92980494,69.2267860614055
"24",1937,-5548633.0931,5774266.3861,51.92916666,-80.92304784,64.2402417099867
"25",1937,-5548169.7804,5774266.3861,51.92916666,-80.91629074,68.6884049271859
"26",1937,-5547706.4677,5774266.3861,51.92916666,-80.90953363,68.6884049271859
"2",1938,-5558825.9729,5773803.0734,51.925,-81.06417803,64.8976057322329
"3",1938,-5558362.6602,5773803.0734,51.925,-81.05742156,64.8976057322329
"4",1938,-5557899.3474,5773803.0734,51.925,-81.05066508,64.8976057322329
"5",1938,-5557436.0347,5773803.0734,51.925,-81.04390861,68.2249632915023
"6",1938,-5556972.722,5773803.0734,51.925,-81.03715213,68.2249632915023
"7",1938,-5556509.4093,5773803.0734,51.925,-81.03039566,66.6692017721863
"8",1938,-5556046.0966,5773803.0734,51.925,-81.02363918,66.6692017721863
"9",1938,-5555582.7839,5773803.0734,51.925,-81.01688271,63.9992082351631
"10",1938,-5555119.4711,5773803.0734,51.925,-81.01012624,64.8193794135856
"11",1938,-5554656.1584,5773803.0734,51.925,-81.00336976,64.8193794135856
"12",1938,-5554192.8457,5773803.0734,51.925,-80.99661329,66.6786239898385
"13",1938,-5553729.533,5773803.0734,51.925,-80.98985681,66.6786239898385
"14",1938,-5553266.2203,5773803.0734,51.925,-80.98310034,68.1719359270411
"15",1938,-5552802.9076,5773803.0734,51.925,-80.97634386,68.1719359270411
"16",1938,-5552339.5948,5773803.0734,51.925,-80.96958739,66.086996369817
"17",1938,-5551876.2821,5773803.0734,51.925,-80.96283092,66.086996369817
"18",1938,-5551412.9694,5773803.0734,51.925,-80.95607444,69.8558834306951
"19",1938,-5550949.6567,5773803.0734,51.925,-80.94931797,69.8558834306951
"20",1938,-5550486.344,5773803.0734,51.925,-80.94256149,69.8558834306951
"21",1938,-5550023.0313,5773803.0734,51.925,-80.93580502,69.3050123800528
"22",1938,-5549559.7185,5773803.0734,51.925,-80.92904854,69.2267860614055
"23",1938,-5549096.4058,5773803.0734,51.925,-80.92229207,64.2402417099867
"24",1938,-5548633.0931,5773803.0734,51.925,-80.9155356,64.2402417099867
"25",1938,-5548169.7804,5773803.0734,51.925,-80.90877912,67.8776559664156
"2",1939,-5558825.9729,5773339.7606,51.92083333,-81.05665382,65.3139362796555
"3",1939,-5558362.6602,5773339.7606,51.92083333,-81.04989797,66.9573463352709
"4",1939,-5557899.3474,5773339.7606,51.92083333,-81.04314212,66.9573463352709
"5",1939,-5557436.0347,5773339.7606,51.92083333,-81.03638627,66.9573463352709
"6",1939,-5556972.722,5773339.7606,51.92083333,-81.02963043,64.5844813363029
"7",1939,-5556509.4093,5773339.7606,51.92083333,-81.02287458,66.6692017721863
